pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.1,157,3.53,1,0.398,0.157,0.223,7.05,0.301,0.036,Medium
7.11,251,0.07,0,0.388,0.251,0.068,0.07,0.306,0.493,Low
7.42,249,2.31,1,0.076,0.25,0.278,4.63,0.462,0.5,Medium
8.31,165,3.91,0,0.812,0.165,0.152,3.91,0.094,0.076,Medium
7.4,337,3.53,5,0.102,0.337,0.848,21.15,0.449,0.063,Medium
7.65,240,0.89,0,0.146,0.24,0.095,0.89,0.427,0.451,Low
6.99,244,0.85,0,0.515,0.245,0.098,0.85,0.243,0.474,Low
6.84,131,0.04,7,0.659,0.131,0.616,0.32,0.17,0.093,High
6.55,184,0.36,5,0.952,0.184,0.498,2.16,0.024,0.17,Medium
7.25,175,1.06,0,0.252,0.175,0.022,1.06,0.374,0.126,Medium
7.75,222,1.78,4,0.254,0.223,0.518,8.9,0.373,0.365,Medium
7.31,230,0.27,0,0.186,0.23,0.051,0.27,0.407,0.4,Low
8.32,307,2.42,0,0.818,0.307,0.255,2.42,0.091,0.213,Medium
7.55,252,0.61,0,0.045,0.253,0.096,0.61,0.477,0.487,Low
7.65,233,0.48,0,0.154,0.233,0.066,0.48,0.423,0.416,Low
8.12,250,1.06,1,0.615,0.25,0.216,2.12,0.192,0.498,Medium
7.8,255,0.37,0,0.298,0.255,0.087,0.37,0.351,0.474,Low
6.79,347,0.33,4,0.713,0.348,0.601,1.65,0.143,0.011,Medium
5.56,233,3.7,10,1.937,0.234,1.227,40.73,0.468,0.419,High
7.4,213,0.82,0,0.101,0.214,0.058,0.82,0.45,0.319,Low
7.46,218,0.19,0,0.038,0.218,0.032,0.19,0.481,0.342,Low
7.14,226,0.65,0,0.359,0.226,0.065,0.65,0.32,0.38,Low
6.95,225,0.84,0,0.554,0.226,0.074,0.84,0.223,0.378,Low
7.96,215,3.8,0,0.46,0.215,0.209,3.8,0.27,0.325,Medium
7.25,195,0.67,3,0.246,0.196,0.328,2.67,0.377,0.228,Medium
7.77,263,0.57,0,0.274,0.264,0.108,0.57,0.363,0.431,Low
7.11,208,0.68,0,0.387,0.209,0.045,0.68,0.306,0.295,Low
7.28,266,0.33,0,0.215,0.266,0.099,0.33,0.392,0.418,Low
7.48,201,0.47,0,0.02,0.201,0.025,0.47,0.49,0.257,Low
7.51,245,0.62,0,0.005,0.245,0.088,0.62,0.497,0.477,Low
7.5,268,0.81,0,0.003,0.269,0.126,0.81,0.499,0.406,Low
7.65,243,0.07,0,0.151,0.243,0.058,0.07,0.425,0.467,Low
6.63,305,3.0,0,0.865,0.306,0.282,3.0,0.067,0.221,Medium
8.3,255,0.4,4,0.8,0.256,0.49,1.99,0.1,0.471,Medium
7.5,233,6.1,23,0.001,0.234,2.647,146.31,0.5,0.419,High
6.92,268,0.86,0,0.579,0.268,0.128,0.86,0.211,0.408,Low
7.37,227,0.55,0,0.127,0.227,0.062,0.55,0.436,0.387,Low
6.84,153,0.78,0,0.662,0.154,-0.018,0.78,0.169,0.02,Medium
7.43,257,4.69,1,0.07,0.257,0.406,9.38,0.465,0.463,Medium
7.25,226,0.3,0,0.248,0.226,0.048,0.3,0.376,0.381,Low
7.75,318,0.85,3,0.253,0.318,0.49,3.38,0.373,0.159,Medium
7.54,229,0.5,0,0.037,0.229,0.062,0.5,0.481,0.396,Low
5.83,107,0.82,1,1.666,0.107,0.025,1.64,0.333,0.213,High
8.21,187,0.59,0,0.712,0.188,0.014,0.59,0.144,0.189,Medium
4.55,334,0.69,0,2.952,0.335,0.203,0.69,0.976,0.075,High
7.73,228,0.47,0,0.233,0.229,0.059,0.47,0.384,0.393,Low
7.64,236,0.29,0,0.143,0.237,0.06,0.29,0.429,0.434,Low
7.51,216,0.13,0,0.008,0.216,0.027,0.13,0.496,0.33,Low
7.62,198,3.48,0,0.12,0.198,0.172,3.48,0.44,0.241,Medium
7.24,230,0.05,0,0.258,0.231,0.041,0.05,0.371,0.405,Low
8.15,250,3.95,0,0.65,0.25,0.261,3.95,0.175,0.498,Medium
7.25,211,0.33,0,0.245,0.211,0.031,0.33,0.377,0.306,Low
7.39,348,4.79,0,0.109,0.349,0.425,4.79,0.446,0.007,Medium
7.59,215,0.24,0,0.092,0.216,0.031,0.24,0.454,0.328,Low
7.22,218,0.03,0,0.283,0.218,0.025,0.03,0.359,0.342,Low
7.17,212,0.09,0,0.334,0.212,0.02,0.09,0.333,0.31,Low
7.63,201,0.22,0,0.128,0.201,0.013,0.22,0.436,0.257,Low
8.04,210,3.66,0,0.539,0.21,0.196,3.66,0.23,0.301,Medium
6.65,339,2.12,0,0.846,0.34,0.281,2.12,0.077,0.052,Medium
7.15,262,0.8,0,0.35,0.263,0.118,0.8,0.325,0.437,Low
7.72,194,1.89,0,0.222,0.194,0.087,1.89,0.389,0.221,Medium
6.71,257,2.74,1,0.791,0.258,0.309,5.47,0.105,0.46,Medium
7.46,209,13.6,2,0.037,0.21,0.892,40.81,0.482,0.299,High
7.41,231,0.37,0,0.092,0.231,0.058,0.37,0.454,0.406,Low
7.72,223,1.63,0,0.224,0.223,0.111,1.63,0.388,0.367,Low
6.96,236,0.61,0,0.535,0.236,0.076,0.61,0.232,0.432,Low
6.66,160,0.64,0,0.839,0.16,-0.018,0.64,0.08,0.05,Medium
7.61,233,1.46,2,0.11,0.233,0.315,4.39,0.445,0.417,Medium
7.65,73,7.92,0,0.149,0.074,0.238,7.92,0.426,0.382,High
7.48,249,8.8,3,0.018,0.249,0.802,35.19,0.491,0.497,High
7.78,205,0.31,0,0.278,0.206,0.023,0.31,0.361,0.279,Low
7.36,219,0.46,0,0.145,0.219,0.047,0.46,0.428,0.346,Low
7.78,195,4.63,0,0.277,0.195,0.226,4.63,0.362,0.227,Medium
6.65,200,1.83,1,0.848,0.201,0.193,3.66,0.076,0.254,Medium
7.68,202,2.76,4,0.176,0.203,0.542,13.8,0.412,0.265,Medium
7.4,268,0.08,0,0.097,0.269,0.09,0.08,0.451,0.407,Low
7.54,258,0.32,0,0.037,0.258,0.089,0.32,0.482,0.459,Low
7.36,264,0.75,0,0.138,0.265,0.118,0.75,0.431,0.426,Low
7.4,206,0.56,0,0.1,0.207,0.036,0.56,0.45,0.285,Low
7.72,299,4.2,3,0.218,0.299,0.634,16.8,0.391,0.253,Medium
7.8,218,0.65,0,0.299,0.218,0.055,0.65,0.351,0.341,Low
7.74,221,0.88,0,0.236,0.222,0.071,0.88,0.382,0.358,Low
7.37,540,0.38,0,0.127,0.541,0.445,0.38,0.436,0.954,High
6.62,255,0.88,0,0.884,0.255,0.113,0.88,0.058,0.475,Low
7.71,272,0.52,0,0.211,0.273,0.117,0.52,0.395,0.386,Low
7.74,269,0.7,0,0.242,0.27,0.122,0.7,0.379,0.401,Low
7.62,267,0.41,0,0.118,0.268,0.105,0.41,0.441,0.411,Low
7.44,264,6.07,25,0.058,0.265,2.885,157.79,0.471,0.425,High
7.15,255,0.34,0,0.349,0.255,0.086,0.34,0.325,0.475,Low
7.52,299,2.48,4,0.02,0.3,0.649,12.41,0.49,0.25,Medium
7.78,238,0.16,0,0.279,0.239,0.057,0.16,0.36,0.444,Low
8.16,235,4.33,0,0.661,0.236,0.262,4.33,0.17,0.43,Medium
7.11,257,0.13,0,0.387,0.258,0.079,0.13,0.307,0.461,Low
6.7,237,2.65,0,0.8,0.238,0.18,2.65,0.1,0.44,Medium
8.27,163,0.14,3,0.766,0.163,0.261,0.57,0.117,0.066,Medium
7.66,254,0.21,0,0.156,0.255,0.079,0.21,0.422,0.475,Low
5.35,497,0.14,0,2.148,0.498,0.38,0.14,0.574,0.74,High
8.3,323,3.86,0,0.796,0.324,0.348,3.86,0.102,0.13,Medium
7.4,210,0.74,0,0.097,0.21,0.05,0.74,0.452,0.3,Low
8.07,150,0.64,1,0.57,0.15,0.07,1.29,0.215,0.0,Medium
6.99,232,6.68,18,0.513,0.232,2.174,126.96,0.244,0.411,High
9.73,607,2.8,0,2.228,0.608,0.65,2.8,0.614,1.289,High
6.55,91,0.32,10,0.948,0.091,0.88,3.52,0.026,0.295,High
8.35,295,3.34,0,0.848,0.295,0.286,3.34,0.076,0.275,Medium
6.66,255,0.19,0,0.841,0.255,0.079,0.19,0.08,0.474,Low
8.37,284,0.58,1,0.868,0.284,0.234,1.15,0.066,0.329,Medium
7.53,238,0.67,0,0.034,0.238,0.081,0.67,0.483,0.44,Low
6.95,206,3.27,5,0.554,0.206,0.671,19.63,0.223,0.281,Medium
7.5,259,0.36,0,0.002,0.26,0.093,0.36,0.499,0.451,Low
7.33,206,1.26,3,0.169,0.206,0.371,5.04,0.416,0.282,Medium
7.32,222,0.59,0,0.182,0.222,0.058,0.59,0.409,0.362,Low
7.25,226,0.49,0,0.252,0.227,0.058,0.49,0.374,0.384,Low
7.55,205,0.34,0,0.055,0.205,0.023,0.34,0.473,0.276,Low
7.5,223,0.01,0,0.001,0.223,0.03,0.01,0.499,0.367,Low
7.13,633,0.77,27,0.367,0.634,3.281,21.43,0.316,1.419,High
7.35,263,0.81,0,0.152,0.263,0.12,0.81,0.424,0.433,Low
7.3,495,10.54,3,0.199,0.495,1.196,42.15,0.4,0.727,High
7.44,239,3.73,5,0.063,0.239,0.736,22.38,0.469,0.447,Medium
8.14,203,3.58,2,0.642,0.204,0.384,10.74,0.179,0.27,Medium
7.77,201,0.28,0,0.274,0.202,0.016,0.28,0.363,0.258,Low
7.2,224,7.12,0,0.302,0.224,0.387,7.12,0.349,0.372,High
7.35,727,3.26,0,0.15,0.727,0.822,3.26,0.425,1.887,High
7.25,327,3.98,0,0.246,0.328,0.359,3.98,0.377,0.112,Medium
7.39,233,0.23,0,0.106,0.234,0.054,0.23,0.447,0.42,Low
7.58,232,0.41,0,0.081,0.233,0.062,0.41,0.459,0.415,Low
7.35,222,0.81,0,0.146,0.222,0.068,0.81,0.427,0.362,Low
8.34,237,3.0,5,0.838,0.238,0.697,17.99,0.081,0.439,Medium
7.56,218,0.06,0,0.056,0.218,0.026,0.06,0.472,0.341,Low
7.28,250,0.07,0,0.221,0.251,0.067,0.07,0.39,0.495,Low
8.05,305,0.17,1,0.548,0.306,0.241,0.34,0.226,0.221,Medium
7.42,204,0.72,0,0.081,0.205,0.042,0.72,0.46,0.275,Low
7.19,185,4.77,1,0.31,0.186,0.321,9.55,0.345,0.178,Medium
7.12,299,0.24,0,0.384,0.3,0.137,0.24,0.308,0.251,Low
7.92,331,0.59,1,0.423,0.331,0.294,1.19,0.289,0.094,Medium
7.11,216,0.61,0,0.392,0.217,0.052,0.61,0.304,0.335,Low
7.99,314,0.15,5,0.487,0.315,0.651,0.89,0.256,0.177,Medium
7.25,179,0.44,1,0.253,0.18,0.097,0.88,0.373,0.15,Medium
7.47,231,0.52,0,0.031,0.232,0.066,0.52,0.484,0.408,Low
8.82,293,0.65,0,1.316,0.293,0.149,0.65,0.158,0.283,High
7.13,213,0.84,0,0.368,0.213,0.058,0.84,0.316,0.315,Low
7.66,244,3.33,2,0.157,0.244,0.422,9.99,0.422,0.471,Medium
7.59,230,0.18,0,0.089,0.23,0.047,0.18,0.456,0.402,Low
7.31,252,0.71,0,0.189,0.252,0.101,0.71,0.405,0.488,Low
4.52,305,12.16,0,2.983,0.305,0.74,12.16,0.992,0.224,High
7.6,247,0.18,0,0.095,0.247,0.068,0.18,0.452,0.485,Low
7.11,248,0.58,0,0.387,0.249,0.09,0.58,0.306,0.495,Low
6.77,296,0.08,0,0.73,0.296,0.124,0.08,0.135,0.268,Medium
7.28,217,0.85,0,0.221,0.218,0.065,0.85,0.39,0.339,Low
7.61,250,0.6,0,0.106,0.251,0.093,0.6,0.447,0.497,Low
7.17,257,0.59,0,0.325,0.257,0.101,0.59,0.337,0.464,Low
7.23,207,0.87,0,0.271,0.207,0.053,0.87,0.364,0.287,Low
7.77,238,2.33,0,0.273,0.238,0.165,2.33,0.363,0.442,Low
7.13,191,3.63,2,0.373,0.192,0.372,10.9,0.313,0.21,Medium
7.45,281,7.87,0,0.049,0.282,0.496,7.87,0.475,0.342,High
8.22,274,1.33,0,0.715,0.274,0.159,1.33,0.142,0.38,Medium
7.15,243,0.53,0,0.354,0.244,0.081,0.53,0.323,0.468,Low
7.27,318,0.36,23,0.227,0.318,2.466,8.75,0.387,0.158,High
7.63,337,1.68,5,0.129,0.338,0.756,10.1,0.435,0.062,Medium
7.47,221,0.45,0,0.028,0.221,0.049,0.45,0.486,0.356,Low
5.4,283,0.71,0,2.1,0.283,0.139,0.71,0.55,0.334,High
7.4,256,0.26,0,0.096,0.256,0.084,0.26,0.452,0.468,Low
8.31,234,2.88,4,0.807,0.235,0.587,14.38,0.096,0.423,Medium
7.17,264,0.72,0,0.325,0.265,0.117,0.72,0.337,0.427,Low
7.12,220,0.53,0,0.378,0.221,0.052,0.53,0.311,0.354,Low
7.73,145,7.43,0,0.233,0.146,0.303,7.43,0.383,0.022,High
5.54,340,0.2,0,1.961,0.34,0.185,0.2,0.48,0.049,High
7.21,228,10.24,3,0.286,0.229,0.848,40.95,0.357,0.393,High
6.3,263,7.47,2,1.202,0.264,0.653,22.4,0.101,0.431,High
7.76,251,0.41,0,0.256,0.252,0.085,0.41,0.372,0.492,Low
7.94,291,0.36,0,0.442,0.291,0.132,0.36,0.279,0.295,Medium
8.45,341,0.32,0,0.951,0.341,0.193,0.32,0.025,0.043,Medium
6.62,349,0.85,0,0.88,0.349,0.23,0.85,0.06,0.003,Medium
7.28,261,13.92,2,0.222,0.261,0.973,41.76,0.389,0.444,High
6.73,205,0.64,0,0.767,0.205,0.038,0.64,0.116,0.275,Low
7.59,306,0.17,0,0.095,0.307,0.142,0.17,0.453,0.217,Low
8.32,327,2.44,0,0.817,0.327,0.281,2.44,0.091,0.114,Medium
7.44,281,1.52,1,0.057,0.281,0.278,3.04,0.472,0.343,Medium
6.83,163,3.81,0,0.674,0.163,0.145,3.81,0.163,0.067,Medium
7.16,221,0.2,0,0.343,0.221,0.036,0.2,0.329,0.355,Low
7.78,267,0.4,0,0.276,0.267,0.104,0.4,0.362,0.413,Low
7.48,252,1.49,0,0.017,0.252,0.14,1.49,0.492,0.49,Low
7.53,250,0.35,0,0.033,0.25,0.081,0.35,0.484,0.499,Low
8.4,165,2.3,0,0.896,0.165,0.072,2.3,0.052,0.077,Medium
7.8,279,0.04,3,0.295,0.279,0.401,0.17,0.352,0.354,Medium
8.43,245,4.72,4,0.926,0.246,0.693,23.58,0.037,0.48,Medium
7.75,366,0.1,24,0.255,0.367,2.613,2.58,0.373,0.083,High
8.47,231,4.67,0,0.969,0.231,0.273,4.67,0.015,0.407,Medium
7.41,217,0.59,0,0.087,0.218,0.052,0.59,0.456,0.34,Low
7.76,166,4.36,1,0.259,0.167,0.277,8.73,0.37,0.085,Medium
6.54,431,0.39,0,0.964,0.432,0.309,0.39,0.018,0.408,High
6.81,253,1.88,2,0.687,0.253,0.361,5.64,0.156,0.483,Medium
7.92,223,4.81,3,0.418,0.224,0.57,19.24,0.291,0.369,Medium
8.35,343,0.34,0,0.847,0.344,0.197,0.34,0.077,0.032,Medium
8.37,243,0.12,2,0.87,0.244,0.26,0.35,0.065,0.468,Medium
7.37,242,0.68,0,0.127,0.242,0.087,0.68,0.436,0.462,Low
6.92,208,12.1,0,0.583,0.208,0.616,12.1,0.209,0.292,High
7.14,203,0.38,0,0.36,0.204,0.024,0.38,0.32,0.268,Low
7.4,207,0.44,0,0.101,0.207,0.031,0.44,0.45,0.286,Low
7.31,258,0.01,0,0.192,0.259,0.074,0.01,0.404,0.455,Low
7.31,246,0.75,0,0.191,0.246,0.095,0.75,0.404,0.48,Low
7.42,232,0.49,0,0.077,0.232,0.065,0.49,0.461,0.412,Low
7.45,241,0.31,0,0.049,0.241,0.067,0.31,0.476,0.456,Low
7.32,267,0.31,0,0.178,0.267,0.1,0.31,0.411,0.413,Low
8.12,302,0.81,0,0.62,0.303,0.169,0.81,0.19,0.237,Medium
7.67,238,0.3,0,0.175,0.238,0.063,0.3,0.413,0.441,Low
6.78,214,1.44,5,0.718,0.214,0.59,8.66,0.141,0.322,Medium
7.31,219,0.54,0,0.19,0.22,0.052,0.54,0.405,0.349,Low
7.2,184,2.33,4,0.297,0.185,0.498,11.67,0.352,0.173,Medium
7.43,295,0.77,1,0.067,0.295,0.258,1.54,0.466,0.273,Medium
7.18,202,0.65,0,0.319,0.203,0.036,0.65,0.341,0.264,Low
7.31,266,0.89,0,0.193,0.266,0.127,0.89,0.403,0.419,Low
8.36,281,3.85,0,0.863,0.281,0.294,3.85,0.068,0.343,Medium
7.26,203,0.85,8,0.238,0.203,0.847,7.66,0.381,0.266,High
7.68,218,0.62,0,0.178,0.218,0.054,0.62,0.411,0.342,Low
7.45,232,0.14,0,0.048,0.232,0.048,0.14,0.476,0.412,Low
6.56,191,3.33,0,0.942,0.191,0.155,3.33,0.029,0.206,Medium
6.52,347,2.41,0,0.981,0.347,0.305,2.41,0.009,0.013,Medium
7.23,319,0.84,0,0.265,0.319,0.191,0.84,0.367,0.155,Low
7.75,265,0.22,0,0.245,0.265,0.093,0.22,0.377,0.423,Low
7.74,231,0.67,0,0.242,0.232,0.073,0.67,0.379,0.408,Low
7.24,229,0.68,0,0.26,0.23,0.071,0.68,0.37,0.399,Low
6.58,221,0.54,2,0.915,0.222,0.254,1.61,0.042,0.36,Medium
6.94,244,0.11,4,0.558,0.244,0.461,0.57,0.221,0.472,Medium
7.72,294,9.89,14,0.217,0.294,2.012,148.31,0.392,0.278,High
6.63,317,3.97,0,0.867,0.318,0.346,3.97,0.067,0.16,Medium
7.41,248,0.07,0,0.088,0.249,0.064,0.07,0.456,0.493,Low
7.11,197,3.48,0,0.395,0.197,0.17,3.48,0.303,0.236,Medium
7.75,262,3.47,10,0.251,0.262,1.251,38.16,0.374,0.439,High
7.73,229,2.04,1,0.227,0.229,0.238,4.08,0.386,0.395,Medium
7.79,207,0.38,0,0.29,0.207,0.028,0.38,0.355,0.285,Low
7.2,238,11.72,5,0.3,0.239,1.135,70.33,0.35,0.445,High
8.34,184,1.71,0,0.836,0.184,0.066,1.71,0.082,0.172,Medium
7.68,242,0.35,0,0.18,0.242,0.07,0.35,0.41,0.461,Low
7.72,247,2.88,5,0.222,0.247,0.703,17.29,0.389,0.486,Medium
6.73,255,2.91,0,0.771,0.255,0.214,2.91,0.115,0.475,Medium
6.97,247,2.9,0,0.526,0.247,0.204,2.9,0.237,0.487,Medium
7.13,189,0.77,4,0.371,0.189,0.425,3.85,0.315,0.197,Medium
8.12,162,0.02,0,0.621,0.162,-0.046,0.02,0.19,0.062,Medium
8.23,167,2.37,0,0.728,0.167,0.077,2.37,0.136,0.086,Medium
7.68,274,0.73,2,0.183,0.274,0.329,2.19,0.409,0.378,Medium
7.71,239,0.64,0,0.206,0.24,0.082,0.64,0.397,0.448,Low
7.63,236,0.2,0,0.133,0.237,0.056,0.2,0.434,0.434,Low
7.32,223,0.3,0,0.178,0.223,0.045,0.3,0.411,0.367,Low
7.13,207,0.31,0,0.367,0.208,0.025,0.31,0.316,0.289,Low
7.72,256,0.47,0,0.222,0.257,0.094,0.47,0.389,0.467,Low
7.13,263,0.12,0,0.374,0.263,0.085,0.12,0.313,0.433,Low
6.67,311,0.23,5,0.832,0.311,0.65,1.35,0.084,0.194,Medium
6.85,333,0.29,2,0.65,0.334,0.382,0.87,0.175,0.08,Medium
7.75,209,1.57,0,0.246,0.209,0.09,1.57,0.377,0.295,Low
6.6,208,0.08,1,0.897,0.209,0.115,0.16,0.052,0.295,Medium
7.25,265,0.28,0,0.248,0.265,0.095,0.28,0.376,0.425,Low
6.64,219,0.06,5,0.861,0.219,0.527,0.35,0.069,0.346,Medium
7.42,240,2.05,0,0.085,0.241,0.154,2.05,0.458,0.454,Low
7.7,248,0.69,0,0.2,0.249,0.095,0.69,0.4,0.493,Low
7.68,235,0.8,0,0.176,0.235,0.084,0.8,0.412,0.427,Low
7.37,236,0.61,0,0.132,0.237,0.077,0.61,0.434,0.434,Low
7.37,235,0.86,0,0.133,0.235,0.087,0.86,0.433,0.425,Low
7.14,211,0.41,0,0.362,0.212,0.035,0.41,0.319,0.309,Low
7.48,262,0.82,0,0.023,0.262,0.119,0.82,0.488,0.438,Low
7.31,287,0.86,0,0.186,0.287,0.152,0.86,0.407,0.313,Low
7.26,263,0.03,0,0.237,0.263,0.081,0.03,0.382,0.433,Low
7.53,237,0.2,0,0.032,0.237,0.057,0.2,0.484,0.437,Low
7.45,218,0.85,0,0.048,0.219,0.066,0.85,0.476,0.345,Low
7.61,223,0.59,0,0.11,0.223,0.058,0.59,0.445,0.365,Low
7.71,342,1.51,5,0.205,0.342,0.753,9.09,0.397,0.039,Medium
7.17,224,0.13,0,0.325,0.224,0.037,0.13,0.337,0.371,Low
6.54,523,0.18,19,0.962,0.523,2.313,3.54,0.019,0.867,High
8.24,159,0.68,0,0.742,0.159,-0.017,0.68,0.129,0.047,Medium
6.94,172,0.45,4,0.561,0.172,0.387,2.24,0.22,0.11,Medium
7.3,222,4.88,1,0.195,0.223,0.372,9.76,0.402,0.363,Medium
7.72,204,0.8,0,0.225,0.204,0.045,0.8,0.388,0.271,Low
7.4,252,0.52,0,0.099,0.253,0.092,0.52,0.45,0.486,Low
7.69,462,3.58,16,0.187,0.463,2.107,60.9,0.406,0.563,High
6.51,201,0.01,2,0.991,0.202,0.202,0.02,0.005,0.258,Medium
7.13,211,0.35,0,0.37,0.211,0.031,0.35,0.315,0.306,Low
6.87,249,0.64,0,0.63,0.249,0.094,0.64,0.185,0.497,Low
6.94,257,1.88,3,0.564,0.257,0.465,7.51,0.218,0.464,Medium
7.19,227,0.16,0,0.307,0.228,0.043,0.16,0.346,0.388,Low
7.8,269,0.1,0,0.295,0.27,0.092,0.1,0.352,0.402,Low
7.12,207,0.87,0,0.379,0.207,0.053,0.87,0.311,0.287,Low
7.21,216,0.46,0,0.287,0.217,0.044,0.46,0.357,0.334,Low
7.63,221,0.83,0,0.13,0.222,0.069,0.83,0.435,0.358,Low
7.65,257,0.26,0,0.153,0.257,0.085,0.26,0.424,0.464,Low
9.35,213,0.71,5,1.846,0.214,0.553,4.25,0.423,0.32,High
7.28,335,3.62,3,0.217,0.335,0.65,14.46,0.391,0.073,Medium
7.78,220,0.8,0,0.281,0.22,0.065,0.8,0.359,0.351,Low
8.45,228,0.51,1,0.946,0.229,0.161,1.02,0.027,0.393,Medium
8.14,320,2.29,0,0.639,0.321,0.266,2.29,0.181,0.146,Medium
7.27,160,4.34,0,0.231,0.161,0.168,4.34,0.384,0.053,Medium
7.1,250,0.1,0,0.4,0.25,0.068,0.1,0.3,0.499,Low
6.75,227,0.61,0,0.75,0.228,0.065,0.61,0.125,0.389,Low
7.31,204,0.81,0,0.193,0.205,0.046,0.81,0.404,0.273,Low
7.15,268,0.61,0,0.354,0.268,0.116,0.61,0.323,0.409,Low
8.26,251,1.79,0,0.762,0.251,0.154,1.79,0.119,0.494,Medium
9.56,67,4.4,0,2.061,0.068,0.054,4.4,0.53,0.412,High
7.11,232,0.21,0,0.385,0.233,0.052,0.21,0.307,0.413,Low
7.58,154,1.36,5,0.08,0.154,0.511,8.19,0.46,0.022,Medium
7.27,260,0.83,0,0.232,0.26,0.117,0.83,0.384,0.449,Low
7.29,238,0.65,0,0.209,0.238,0.081,0.65,0.395,0.442,Low
7.13,248,0.75,0,0.365,0.249,0.098,0.75,0.317,0.493,Low
7.59,159,3.14,4,0.093,0.16,0.506,15.69,0.453,0.048,Medium
8.82,231,8.87,0,1.321,0.231,0.482,8.87,0.161,0.405,High
7.74,232,0.25,0,0.242,0.233,0.053,0.25,0.379,0.414,Low
7.47,207,0.35,0,0.027,0.208,0.027,0.35,0.486,0.288,Low
7.22,254,0.85,0,0.277,0.254,0.11,0.85,0.361,0.479,Low
7.77,202,1.82,0,0.272,0.203,0.095,1.82,0.364,0.263,Low
7.48,262,0.61,0,0.021,0.262,0.109,0.61,0.489,0.438,Low
7.17,208,0.81,0,0.325,0.209,0.052,0.81,0.337,0.295,Low
7.77,223,1.8,3,0.272,0.223,0.419,7.2,0.364,0.365,Medium
7.74,264,0.3,0,0.237,0.264,0.095,0.3,0.382,0.43,Low
6.85,230,1.99,0,0.652,0.231,0.138,1.99,0.174,0.404,Medium
9.65,69,4.29,0,2.153,0.069,0.052,4.29,0.577,0.403,High
7.61,206,0.36,0,0.109,0.207,0.026,0.36,0.446,0.283,Low
8.21,244,4.16,0,0.706,0.245,0.264,4.16,0.147,0.474,Medium
7.19,239,0.86,0,0.313,0.24,0.092,0.86,0.343,0.448,Low
8.09,202,0.61,2,0.594,0.202,0.233,1.82,0.203,0.261,Medium
7.39,217,0.43,0,0.107,0.217,0.043,0.43,0.446,0.336,Low
6.54,201,1.2,1,0.963,0.202,0.162,2.4,0.019,0.258,Medium
7.54,239,0.55,0,0.039,0.24,0.077,0.55,0.48,0.448,Low
7.27,209,0.76,0,0.229,0.21,0.05,0.76,0.386,0.298,Low
7.22,261,0.67,0,0.276,0.261,0.11,0.67,0.362,0.444,Low
7.28,268,0.72,0,0.217,0.269,0.122,0.72,0.392,0.407,Low
8.44,166,4.64,0,0.937,0.167,0.19,4.64,0.031,0.085,Medium
8.06,253,1.6,2,0.562,0.253,0.347,4.8,0.219,0.484,Medium
7.24,255,0.57,13,0.255,0.256,1.398,7.96,0.372,0.472,High
7.63,306,0.09,2,0.134,0.307,0.338,0.28,0.433,0.216,Medium
6.87,245,0.03,0,0.632,0.245,0.058,0.03,0.184,0.477,Low
6.69,169,0.61,2,0.812,0.169,0.192,1.82,0.094,0.096,Medium
6.55,256,2.74,0,0.948,0.256,0.207,2.74,0.026,0.469,Medium
7.34,243,0.75,0,0.157,0.243,0.091,0.75,0.422,0.465,Low
7.37,235,0.73,0,0.126,0.236,0.081,0.73,0.437,0.43,Low
6.8,335,0.07,1,0.703,0.336,0.273,0.13,0.148,0.071,Medium
7.76,241,0.28,0,0.259,0.241,0.066,0.28,0.371,0.456,Low
7.44,187,1.27,0,0.064,0.187,0.048,1.27,0.468,0.187,Medium
7.73,240,0.32,0,0.229,0.241,0.067,0.32,0.386,0.453,Low
6.66,236,2.92,2,0.836,0.237,0.391,8.75,0.082,0.433,Medium
7.15,213,0.44,0,0.349,0.214,0.039,0.44,0.326,0.319,Low
7.33,205,0.5,0,0.165,0.206,0.032,0.5,0.417,0.279,Low
8.1,222,0.06,4,0.6,0.223,0.431,0.3,0.2,0.363,Medium
7.14,259,1.77,0,0.363,0.26,0.163,1.77,0.319,0.451,Low
7.53,200,0.7,0,0.032,0.201,0.036,0.7,0.484,0.253,Low
7.36,200,0.62,0,0.138,0.201,0.032,0.62,0.431,0.253,Low
7.47,188,2.45,3,0.027,0.188,0.408,9.79,0.487,0.19,Medium
7.35,242,0.11,0,0.146,0.243,0.059,0.11,0.427,0.464,Low
7.75,249,0.3,0,0.251,0.249,0.077,0.3,0.374,0.497,Low
8.49,266,1.83,4,0.991,0.266,0.574,9.17,0.004,0.419,Medium
8.43,193,0.01,2,0.934,0.194,0.193,0.03,0.033,0.218,Medium
7.52,206,0.34,0,0.019,0.207,0.026,0.34,0.49,0.283,Low
7.3,272,0.89,4,0.198,0.272,0.535,4.45,0.401,0.388,Medium
7.35,172,0.62,2,0.154,0.173,0.196,1.85,0.423,0.113,Medium
7.78,209,0.53,0,0.279,0.21,0.039,0.53,0.361,0.299,Low
7.5,340,1.7,4,0.005,0.341,0.661,8.48,0.498,0.046,Medium
7.23,191,0.71,1,0.268,0.191,0.125,1.43,0.366,0.207,Medium
7.15,338,1.76,0,0.353,0.339,0.261,1.76,0.323,0.057,Medium
