pH,TDS,Turbidity,MP_Count,pH_cat,TDS_cat,Turbidity_cat,MP_cat,Risk
7.1,218.6,1.1,0,Good,Good,Moderate,Good,Low
5.0,74.7,9.1,14,Poor,Poor,Poor,Poor,High
7.7,222.7,4.0,0,Good,Good,Moderate,Good,Low
7.1,216.3,0.4,5,Good,Good,Good,Moderate,Low
7.7,229.2,0.1,3,Good,Good,Good,Moderate,Low
7.7,219.4,0.9,1,Good,Good,Good,Moderate,Low
7.5,285.7,3.4,2,Good,Moderate,Moderate,Moderate,Medium
7.1,153.8,2.2,3,Good,Moderate,Moderate,Moderate,Medium
4.7,193.7,3.7,2,Poor,Moderate,Moderate,Moderate,High
7.8,212.3,0.1,1,Good,Good,Good,Moderate,Low
8.3,204.4,2.3,1,Moderate,Good,Moderate,Moderate,Medium
5.7,365.4,6.1,22,Poor,Poor,Poor,Poor,High
7.6,328.7,8.5,17,Good,Moderate,Poor,Poor,High
7.2,223.2,0.6,5,Good,Good,Good,Moderate,Low
9.1,288.0,7.5,24,Poor,Moderate,Poor,Poor,High
8.9,611.2,6.4,14,Poor,Poor,Poor,Poor,High
7.2,221.5,0.6,4,Good,Good,Good,Moderate,Low
7.4,259.3,2.7,4,Good,Good,Moderate,Moderate,Medium
7.7,211.9,0.0,5,Good,Good,Good,Moderate,Low
6.6,308.3,2.8,3,Moderate,Moderate,Moderate,Moderate,Medium
7.8,218.4,0.1,5,Good,Good,Good,Moderate,Low
7.8,245.7,0.4,4,Good,Good,Good,Moderate,Low
5.3,357.3,2.3,24,Poor,Poor,Moderate,Poor,High
9.3,523.6,5.2,1,Poor,Poor,Poor,Moderate,High
6.6,258.3,3.6,4,Moderate,Good,Moderate,Moderate,Medium
7.4,258.5,3.9,0,Good,Good,Moderate,Good,Low
7.5,331.7,1.2,0,Good,Moderate,Moderate,Good,Medium
7.5,219.7,1.5,5,Good,Good,Moderate,Moderate,Medium
5.2,456.6,13.6,1,Poor,Poor,Poor,Moderate,High
7.9,332.2,2.3,3,Moderate,Moderate,Moderate,Moderate,Medium
7.0,583.0,13.9,12,Moderate,Poor,Poor,Poor,High
7.7,176.2,4.1,4,Good,Moderate,Moderate,Moderate,Medium
9.9,250.7,7.8,6,Poor,Good,Poor,Poor,High
8.3,246.3,4.7,4,Moderate,Good,Moderate,Moderate,Medium
9.7,252.4,8.0,15,Poor,Good,Poor,Poor,High
7.1,715.2,9.2,28,Good,Poor,Poor,Poor,High
7.7,222.4,4.5,1,Good,Good,Moderate,Moderate,Medium
5.5,789.6,10.3,28,Poor,Poor,Poor,Poor,High
6.8,305.9,3.5,0,Moderate,Moderate,Moderate,Good,Medium
6.6,330.1,3.1,2,Moderate,Moderate,Moderate,Moderate,Medium
7.5,372.3,5.1,24,Good,Poor,Poor,Poor,High
7.7,260.4,0.8,3,Good,Good,Good,Moderate,Low
6.6,469.8,9.4,9,Moderate,Poor,Poor,Poor,High
7.1,158.7,1.0,2,Good,Moderate,Moderate,Moderate,Medium
7.5,169.0,1.2,0,Good,Moderate,Moderate,Good,Medium
9.0,308.0,9.2,12,Poor,Moderate,Poor,Poor,High
7.4,242.8,0.1,3,Good,Good,Good,Moderate,Low
7.8,242.7,0.7,4,Good,Good,Good,Moderate,Low
8.1,230.8,0.5,0,Moderate,Good,Good,Good,Low
4.8,197.9,5.4,12,Poor,Moderate,Poor,Poor,High
7.9,269.7,2.5,3,Moderate,Good,Moderate,Moderate,Medium
8.5,204.5,0.6,0,Moderate,Good,Good,Good,Low
7.7,259.0,0.9,0,Good,Good,Good,Good,Low
7.2,317.0,2.2,1,Good,Moderate,Moderate,Moderate,Medium
7.7,193.2,2.0,2,Good,Moderate,Moderate,Moderate,Medium
7.0,194.3,0.6,1,Moderate,Moderate,Good,Moderate,Medium
4.8,157.8,1.9,1,Poor,Moderate,Moderate,Moderate,High
5.9,699.9,10.5,25,Poor,Poor,Poor,Poor,High
6.6,563.6,5.1,20,Moderate,Poor,Poor,Poor,High
7.6,286.4,3.2,5,Good,Moderate,Moderate,Moderate,Medium
7.8,253.2,0.7,2,Good,Good,Good,Moderate,Low
6.8,662.3,13.0,12,Moderate,Poor,Poor,Poor,High
7.7,190.7,7.9,29,Good,Moderate,Poor,Poor,High
8.4,258.2,1.5,5,Moderate,Good,Moderate,Moderate,Medium
6.8,226.5,4.8,4,Moderate,Good,Moderate,Moderate,Medium
8.2,151.9,3.5,0,Moderate,Moderate,Moderate,Good,Medium
7.2,216.7,0.5,5,Good,Good,Good,Moderate,Low
7.1,327.3,0.4,5,Good,Moderate,Good,Moderate,Medium
7.6,297.1,2.3,1,Good,Moderate,Moderate,Moderate,Medium
7.5,244.5,0.5,4,Good,Good,Good,Moderate,Low
7.0,464.8,3.3,17,Moderate,Poor,Moderate,Poor,High
7.4,248.7,3.4,0,Good,Good,Moderate,Good,Low
7.7,183.1,0.7,0,Good,Moderate,Good,Good,Low
6.8,286.5,3.3,12,Moderate,Moderate,Moderate,Poor,High
8.4,227.0,0.5,0,Moderate,Good,Good,Good,Low
7.5,246.8,3.2,0,Good,Good,Moderate,Good,Low
7.1,183.6,0.4,0,Good,Moderate,Good,Good,Low
7.7,173.7,0.0,0,Good,Moderate,Good,Good,Low
7.3,168.6,13.6,21,Good,Moderate,Poor,Poor,High
7.3,170.4,4.2,4,Good,Moderate,Moderate,Moderate,Medium
8.0,587.4,9.6,20,Moderate,Poor,Poor,Poor,High
6.7,347.2,0.3,0,Moderate,Moderate,Good,Good,Medium
7.2,258.0,0.0,1,Good,Good,Good,Moderate,Low
10.0,742.2,11.5,22,Poor,Poor,Poor,Poor,High
8.1,191.0,0.6,0,Moderate,Moderate,Good,Good,Medium
8.3,325.5,0.5,5,Moderate,Moderate,Good,Moderate,Medium
8.1,206.4,0.1,0,Moderate,Good,Good,Good,Low
6.8,286.6,2.9,0,Moderate,Moderate,Moderate,Good,Medium
7.5,280.3,3.4,0,Good,Moderate,Moderate,Good,Medium
6.9,228.5,2.1,3,Moderate,Good,Moderate,Moderate,Medium
7.3,182.4,0.2,0,Good,Moderate,Good,Good,Low
7.8,230.2,0.5,0,Good,Good,Good,Good,Low
9.8,127.5,1.5,27,Poor,Poor,Moderate,Poor,High
6.3,640.0,1.9,19,Poor,Poor,Moderate,Poor,High
7.6,253.7,1.4,0,Good,Good,Moderate,Good,Low
9.0,479.4,1.8,5,Poor,Poor,Moderate,Moderate,High
7.7,243.7,0.4,3,Good,Good,Good,Moderate,Low
4.5,577.1,4.1,4,Poor,Poor,Moderate,Moderate,High
7.4,328.0,0.6,0,Good,Moderate,Good,Good,Low
5.3,399.1,6.4,20,Poor,Poor,Poor,Poor,High
8.4,240.3,0.8,0,Moderate,Good,Good,Good,Low
7.5,168.5,0.2,0,Good,Moderate,Good,Good,Low
8.1,331.2,1.8,5,Moderate,Moderate,Moderate,Moderate,Medium
5.2,109.1,7.7,24,Poor,Poor,Poor,Poor,High
7.5,272.5,2.8,4,Good,Moderate,Moderate,Moderate,Medium
8.3,141.5,11.4,22,Moderate,Poor,Poor,Poor,High
7.1,345.3,0.9,0,Good,Moderate,Good,Good,Low
7.7,337.9,0.1,8,Good,Moderate,Good,Poor,High
7.2,156.2,4.9,3,Good,Moderate,Moderate,Moderate,Medium
7.8,318.9,0.0,0,Good,Moderate,Good,Good,Low
9.0,194.1,8.2,25,Poor,Moderate,Poor,Poor,High
8.5,288.6,4.1,1,Moderate,Moderate,Moderate,Moderate,Medium
7.2,268.8,1.1,0,Good,Good,Moderate,Good,Low
8.2,533.2,9.8,26,Moderate,Poor,Poor,Poor,High
7.7,266.5,1.1,0,Good,Good,Moderate,Good,Low
7.7,340.2,4.3,0,Good,Moderate,Moderate,Good,Medium
7.6,241.2,0.4,2,Good,Good,Good,Moderate,Low
7.1,258.6,0.1,3,Good,Good,Good,Moderate,Low
4.5,514.6,13.8,27,Poor,Poor,Poor,Poor,High
9.5,682.3,0.4,5,Poor,Poor,Good,Moderate,High
7.7,331.1,1.6,2,Good,Moderate,Moderate,Moderate,Medium
5.3,308.8,1.9,13,Poor,Moderate,Moderate,Poor,High
8.2,310.4,2.5,3,Moderate,Moderate,Moderate,Moderate,Medium
6.6,594.3,3.1,21,Moderate,Poor,Moderate,Poor,High
7.8,255.7,2.7,3,Good,Good,Moderate,Moderate,Medium
7.2,336.3,4.0,2,Good,Moderate,Moderate,Moderate,Medium
8.0,212.7,0.0,0,Moderate,Good,Good,Good,Low
8.4,171.9,4.4,0,Moderate,Moderate,Moderate,Good,Medium
7.5,320.2,3.7,0,Good,Moderate,Moderate,Good,Medium
7.6,440.0,10.1,10,Good,Poor,Poor,Poor,High
7.0,287.2,0.5,3,Moderate,Moderate,Good,Moderate,Medium
7.9,349.5,2.0,3,Moderate,Moderate,Moderate,Moderate,Medium
7.4,210.5,0.6,4,Good,Good,Good,Moderate,Low
9.8,240.4,12.5,16,Poor,Good,Poor,Poor,High
7.8,242.3,0.1,0,Good,Good,Good,Good,Low
8.5,341.1,4.0,5,Moderate,Moderate,Moderate,Moderate,Medium
7.6,163.9,3.0,4,Good,Moderate,Moderate,Moderate,Medium
7.2,179.7,3.3,2,Good,Moderate,Moderate,Moderate,Medium
7.6,236.8,3.8,0,Good,Good,Moderate,Good,Low
7.7,265.7,0.5,5,Good,Good,Good,Moderate,Low
7.3,173.7,3.9,0,Good,Moderate,Moderate,Good,Medium
8.2,298.9,4.3,3,Moderate,Moderate,Moderate,Moderate,Medium
7.6,249.2,0.2,3,Good,Good,Good,Moderate,Low
7.2,258.7,4.2,0,Good,Good,Moderate,Good,Low
7.0,276.0,4.1,0,Moderate,Moderate,Moderate,Good,Medium
7.2,256.8,0.6,4,Good,Good,Good,Moderate,Low
6.9,259.2,1.0,5,Moderate,Good,Moderate,Moderate,Medium
7.2,210.9,4.2,0,Good,Good,Moderate,Good,Low
8.5,550.6,12.1,24,Moderate,Poor,Poor,Poor,High
9.2,473.3,11.1,1,Poor,Poor,Poor,Moderate,High
7.7,362.0,7.2,1,Good,Poor,Poor,Moderate,High
7.3,324.4,0.2,2,Good,Moderate,Good,Moderate,Medium
6.6,330.9,0.1,5,Moderate,Moderate,Good,Moderate,Medium
6.4,330.5,12.1,2,Poor,Moderate,Poor,Moderate,High
7.7,324.7,0.5,0,Good,Moderate,Good,Good,Low
7.6,211.8,0.1,2,Good,Good,Good,Moderate,Low
7.5,308.4,3.6,2,Good,Moderate,Moderate,Moderate,Medium
7.1,423.0,4.9,28,Good,Poor,Moderate,Poor,High
7.0,324.7,13.4,0,Moderate,Moderate,Poor,Good,High
6.9,221.0,4.6,1,Moderate,Good,Moderate,Moderate,Medium
7.5,256.4,4.8,4,Good,Good,Moderate,Moderate,Medium
8.7,302.6,10.7,14,Poor,Moderate,Poor,Poor,High
4.9,681.9,6.0,10,Poor,Poor,Poor,Poor,High
7.6,201.0,1.6,3,Good,Good,Moderate,Moderate,Medium
8.2,295.0,3.0,2,Moderate,Moderate,Moderate,Moderate,Medium
8.2,203.0,0.9,0,Moderate,Good,Good,Good,Low
9.5,671.1,7.5,22,Poor,Poor,Poor,Poor,High
4.6,696.3,2.2,15,Poor,Poor,Moderate,Poor,High
8.5,299.1,3.6,5,Moderate,Moderate,Moderate,Moderate,Medium
7.7,205.1,3.4,0,Good,Good,Moderate,Good,Low
7.7,253.4,1.0,0,Good,Good,Moderate,Good,Low
7.3,314.3,0.5,0,Good,Moderate,Good,Good,Low
7.6,235.6,0.6,3,Good,Good,Good,Moderate,Low
8.4,338.9,1.0,0,Moderate,Moderate,Moderate,Good,Medium
7.2,292.6,11.0,10,Good,Moderate,Poor,Poor,High
7.7,260.9,0.2,3,Good,Good,Good,Moderate,Low
8.5,435.4,7.4,16,Moderate,Poor,Poor,Poor,High
7.5,213.8,0.6,1,Good,Good,Good,Moderate,Low
7.7,201.2,4.4,0,Good,Good,Moderate,Good,Low
8.5,179.6,0.8,4,Moderate,Moderate,Good,Moderate,Medium
7.4,265.4,0.4,0,Good,Good,Good,Good,Low
8.2,196.1,4.2,1,Moderate,Moderate,Moderate,Moderate,Medium
7.3,183.4,1.3,3,Good,Moderate,Moderate,Moderate,Medium
7.3,228.9,1.2,0,Good,Good,Moderate,Good,Low
6.8,307.9,3.6,0,Moderate,Moderate,Moderate,Good,Medium
6.6,311.9,0.0,3,Moderate,Moderate,Good,Moderate,Medium
7.6,250.9,1.4,0,Good,Good,Moderate,Good,Low
7.8,155.9,0.6,1,Good,Moderate,Good,Moderate,Medium
8.0,116.7,9.2,27,Moderate,Poor,Poor,Poor,High
8.4,308.5,4.4,0,Moderate,Moderate,Moderate,Good,Medium
7.3,230.2,3.0,0,Good,Good,Moderate,Good,Low
6.2,573.8,10.5,18,Poor,Poor,Poor,Poor,High
7.1,263.4,4.7,0,Good,Good,Moderate,Good,Low
4.8,279.5,4.2,8,Poor,Moderate,Moderate,Poor,High
7.6,237.0,0.8,3,Good,Good,Good,Moderate,Low
7.6,437.7,14.2,7,Good,Poor,Poor,Poor,High
7.9,120.5,3.2,23,Moderate,Poor,Moderate,Poor,High
8.3,336.6,0.5,0,Moderate,Moderate,Good,Good,Medium
7.6,207.6,4.2,0,Good,Good,Moderate,Good,Low
8.0,306.3,4.0,3,Moderate,Moderate,Moderate,Moderate,Medium
5.3,398.0,1.8,17,Poor,Poor,Moderate,Poor,High
7.2,252.3,3.4,5,Good,Good,Moderate,Moderate,Medium
8.5,657.2,4.3,8,Moderate,Poor,Moderate,Poor,High
6.8,236.3,1.7,3,Moderate,Good,Moderate,Moderate,Medium
9.3,625.8,9.4,21,Poor,Poor,Poor,Poor,High
7.5,262.5,0.0,5,Good,Good,Good,Moderate,Low
7.4,180.1,4.1,2,Good,Moderate,Moderate,Moderate,Medium
7.0,304.2,0.9,2,Moderate,Moderate,Good,Moderate,Medium
7.4,96.0,11.3,5,Good,Poor,Poor,Moderate,High
6.0,516.6,7.3,24,Poor,Poor,Poor,Poor,High
8.5,324.5,0.0,0,Moderate,Moderate,Good,Good,Medium
7.5,254.2,3.5,0,Good,Good,Moderate,Good,Low
7.1,315.4,0.1,0,Good,Moderate,Good,Good,Low
7.7,345.9,2.0,0,Good,Moderate,Moderate,Good,Medium
6.1,117.7,4.9,5,Poor,Poor,Moderate,Moderate,High
8.4,240.1,4.4,1,Moderate,Good,Moderate,Moderate,Medium
7.2,203.0,4.1,0,Good,Good,Moderate,Good,Low
4.5,176.8,9.1,16,Poor,Moderate,Poor,Poor,High
7.4,631.6,13.7,26,Good,Poor,Poor,Poor,High
7.9,199.1,14.7,9,Moderate,Poor,Poor,Poor,High
7.1,229.7,1.2,3,Good,Good,Moderate,Moderate,Medium
8.0,305.8,1.5,0,Moderate,Moderate,Moderate,Good,Medium
7.1,285.6,0.7,5,Good,Moderate,Good,Moderate,Medium
7.2,232.2,0.5,4,Good,Good,Good,Moderate,Low
7.5,245.6,0.1,0,Good,Good,Good,Good,Low
7.8,202.7,2.2,0,Good,Good,Moderate,Good,Low
4.8,253.0,4.7,11,Poor,Good,Moderate,Poor,High
5.0,658.3,2.2,7,Poor,Poor,Moderate,Poor,High
6.8,317.2,0.2,5,Moderate,Moderate,Good,Moderate,Medium
8.6,796.0,0.1,24,Poor,Poor,Good,Poor,High
7.6,224.9,4.2,1,Good,Good,Moderate,Moderate,Medium
9.1,151.9,14.0,21,Poor,Moderate,Poor,Poor,High
7.3,227.4,1.0,3,Good,Good,Moderate,Moderate,Medium
7.6,219.3,0.7,1,Good,Good,Good,Moderate,Low
4.7,444.4,5.1,18,Poor,Poor,Poor,Poor,High
7.5,267.9,0.8,5,Good,Good,Good,Moderate,Low
9.7,607.1,0.7,1,Poor,Poor,Good,Moderate,High
7.7,287.0,4.5,2,Good,Moderate,Moderate,Moderate,Medium
8.4,247.0,2.2,1,Moderate,Good,Moderate,Moderate,Medium
7.7,319.0,2.7,1,Good,Moderate,Moderate,Moderate,Medium
7.3,264.5,2.5,0,Good,Good,Moderate,Good,Low
8.1,556.6,6.2,27,Moderate,Poor,Poor,Poor,High
7.4,150.5,2.3,2,Good,Moderate,Moderate,Moderate,Medium
7.3,228.4,1.5,1,Good,Good,Moderate,Moderate,Medium
7.1,207.1,2.3,0,Good,Good,Moderate,Good,Low
7.3,111.6,12.0,22,Good,Poor,Poor,Poor,High
5.1,55.9,14.3,22,Poor,Poor,Poor,Poor,High
7.2,303.6,0.4,0,Good,Moderate,Good,Good,Low
7.6,210.9,0.9,0,Good,Good,Good,Good,Low
8.9,497.1,3.8,0,Poor,Poor,Moderate,Good,High
8.4,223.6,2.7,5,Moderate,Good,Moderate,Moderate,Medium
5.8,525.8,12.8,12,Poor,Poor,Poor,Poor,High
9.4,685.2,7.0,10,Poor,Poor,Poor,Poor,High
8.1,233.3,0.4,0,Moderate,Good,Good,Good,Low
7.9,231.9,2.7,1,Moderate,Good,Moderate,Moderate,Medium
7.1,225.9,2.5,0,Good,Good,Moderate,Good,Low
5.0,245.2,6.6,22,Poor,Good,Poor,Poor,High
8.0,300.3,4.8,1,Moderate,Moderate,Moderate,Moderate,Medium
7.3,253.7,0.9,4,Good,Good,Good,Moderate,Low
7.8,202.5,0.2,0,Good,Good,Good,Good,Low
9.8,83.6,12.1,22,Poor,Poor,Poor,Poor,High
4.9,111.8,1.9,15,Poor,Poor,Moderate,Poor,High
6.6,214.0,0.8,0,Moderate,Good,Good,Good,Low
8.2,183.9,1.8,1,Moderate,Moderate,Moderate,Moderate,Medium
7.8,233.7,4.5,0,Good,Good,Moderate,Good,Low
7.2,257.3,0.9,1,Good,Good,Good,Moderate,Low
7.9,176.2,4.5,0,Moderate,Moderate,Moderate,Good,Medium
6.5,212.3,1.8,4,Moderate,Good,Moderate,Moderate,Medium
6.9,455.0,10.0,8,Moderate,Poor,Poor,Poor,High
8.5,169.2,1.8,4,Moderate,Moderate,Moderate,Moderate,Medium
7.4,232.7,0.8,2,Good,Good,Good,Moderate,Low
7.9,219.5,0.2,0,Moderate,Good,Good,Good,Low
7.3,172.2,1.5,5,Good,Moderate,Moderate,Moderate,Medium
9.2,439.0,12.4,22,Poor,Poor,Poor,Poor,High
7.6,236.9,0.1,5,Good,Good,Good,Moderate,Low
7.3,261.4,0.8,4,Good,Good,Good,Moderate,Low
7.7,204.5,2.4,0,Good,Good,Moderate,Good,Low
6.2,438.4,10.2,24,Poor,Poor,Poor,Poor,High
7.0,403.1,3.1,4,Moderate,Poor,Moderate,Moderate,High
7.4,253.4,1.7,4,Good,Good,Moderate,Moderate,Medium
8.3,294.4,13.4,12,Moderate,Moderate,Poor,Poor,High
8.6,245.3,5.2,14,Poor,Good,Poor,Poor,High
7.4,83.3,4.9,17,Good,Poor,Moderate,Poor,High
6.0,507.4,6.0,7,Poor,Poor,Poor,Poor,High
7.5,317.0,2.4,1,Good,Moderate,Moderate,Moderate,Medium
5.3,450.3,12.7,18,Poor,Poor,Poor,Poor,High
7.7,216.7,1.5,0,Good,Good,Moderate,Good,Low
7.1,218.0,2.4,0,Good,Good,Moderate,Good,Low
7.3,240.5,0.2,1,Good,Good,Good,Moderate,Low
6.1,760.5,4.9,26,Poor,Poor,Moderate,Poor,High
7.8,237.7,4.4,2,Good,Good,Moderate,Moderate,Medium
7.6,214.2,0.0,1,Good,Good,Good,Moderate,Low
7.5,459.7,10.3,17,Good,Poor,Poor,Poor,High
8.5,218.1,3.0,3,Moderate,Good,Moderate,Moderate,Medium
7.6,233.6,0.8,1,Good,Good,Good,Moderate,Low
8.5,296.7,1.6,2,Moderate,Moderate,Moderate,Moderate,Medium
8.9,340.7,2.8,26,Poor,Moderate,Moderate,Poor,High
7.9,216.4,0.2,4,Moderate,Good,Good,Moderate,Medium
7.6,277.3,3.0,1,Good,Moderate,Moderate,Moderate,Medium
7.8,214.5,0.4,3,Good,Good,Good,Moderate,Low
7.3,205.3,0.7,5,Good,Good,Good,Moderate,Low
9.8,718.7,9.0,28,Poor,Poor,Poor,Poor,High
8.4,210.3,3.6,4,Moderate,Good,Moderate,Moderate,Medium
7.2,144.6,10.8,0,Good,Poor,Poor,Good,High
5.7,320.6,2.1,5,Poor,Moderate,Moderate,Moderate,High
6.8,299.1,1.5,26,Moderate,Moderate,Moderate,Poor,High
7.7,371.7,1.0,12,Good,Poor,Moderate,Poor,High
5.0,464.4,10.2,22,Poor,Poor,Poor,Poor,High
8.9,470.9,7.2,0,Poor,Poor,Poor,Good,High
7.1,213.9,0.5,4,Good,Good,Good,Moderate,Low
6.8,582.1,8.8,15,Moderate,Poor,Poor,Poor,High
6.5,193.2,0.2,3,Moderate,Moderate,Good,Moderate,Medium
6.2,536.4,10.6,10,Poor,Poor,Poor,Poor,High
9.6,244.5,11.6,15,Poor,Good,Poor,Poor,High
7.2,168.8,0.9,0,Good,Moderate,Good,Good,Low
7.4,203.8,1.3,0,Good,Good,Moderate,Good,Low
8.7,670.2,2.8,12,Poor,Poor,Moderate,Poor,High
7.9,494.4,5.8,10,Moderate,Poor,Poor,Poor,High
8.4,313.6,0.4,0,Moderate,Moderate,Good,Good,Medium
6.3,744.3,8.9,12,Poor,Poor,Poor,Poor,High
7.7,185.3,0.6,3,Good,Moderate,Good,Moderate,Medium
9.7,635.8,9.6,19,Poor,Poor,Poor,Poor,High
6.2,787.0,8.1,4,Poor,Poor,Poor,Moderate,High
5.1,613.8,11.7,17,Poor,Poor,Poor,Poor,High
5.9,169.6,7.3,14,Poor,Moderate,Poor,Poor,High
6.8,267.6,1.1,2,Moderate,Good,Moderate,Moderate,Medium
7.1,297.9,0.2,0,Good,Moderate,Good,Good,Low
8.4,222.8,0.5,0,Moderate,Good,Good,Good,Low
7.7,334.5,0.5,0,Good,Moderate,Good,Good,Low
6.7,309.2,9.6,6,Moderate,Moderate,Poor,Poor,High
8.8,295.4,13.3,28,Poor,Moderate,Poor,Poor,High
7.8,307.0,0.6,0,Good,Moderate,Good,Good,Low
7.7,189.2,0.9,0,Good,Moderate,Good,Good,Low
7.0,332.2,1.6,4,Moderate,Moderate,Moderate,Moderate,Medium
7.2,181.4,0.8,3,Good,Moderate,Good,Moderate,Medium
6.8,168.9,2.6,0,Moderate,Moderate,Moderate,Good,Medium
8.5,642.5,10.0,22,Moderate,Poor,Poor,Poor,High
7.1,280.2,0.3,0,Good,Moderate,Good,Good,Low
7.5,200.6,0.7,3,Good,Good,Good,Moderate,Low
6.5,278.4,2.6,3,Moderate,Moderate,Moderate,Moderate,Medium
7.3,235.0,1.8,0,Good,Good,Moderate,Good,Low
8.2,173.1,4.2,2,Moderate,Moderate,Moderate,Moderate,Medium
7.1,261.4,2.4,0,Good,Good,Moderate,Good,Low
7.1,231.3,0.7,0,Good,Good,Good,Good,Low
8.2,334.6,13.6,7,Moderate,Moderate,Poor,Poor,High
5.8,65.2,10.8,13,Poor,Poor,Poor,Poor,High
8.2,245.1,0.4,0,Moderate,Good,Good,Good,Low
6.4,614.7,10.0,20,Poor,Poor,Poor,Poor,High
6.4,322.1,8.1,11,Poor,Moderate,Poor,Poor,High
6.5,267.3,3.8,0,Moderate,Good,Moderate,Good,Medium
6.7,288.2,8.4,26,Moderate,Moderate,Poor,Poor,High
8.5,278.8,0.1,0,Moderate,Moderate,Good,Good,Medium
5.2,58.1,12.3,6,Poor,Poor,Poor,Poor,High
8.2,230.5,2.1,1,Moderate,Good,Moderate,Moderate,Medium
6.1,491.9,11.7,29,Poor,Poor,Poor,Poor,High
5.5,497.0,10.9,4,Poor,Poor,Poor,Moderate,High
5.9,60.5,2.4,11,Poor,Poor,Moderate,Poor,High
7.5,255.4,0.5,1,Good,Good,Good,Moderate,Low
4.8,337.9,5.8,15,Poor,Moderate,Poor,Poor,High
7.4,344.5,0.7,0,Good,Moderate,Good,Good,Low
7.1,254.8,0.8,2,Good,Good,Good,Moderate,Low
7.7,257.2,3.8,4,Good,Good,Moderate,Moderate,Medium
7.6,233.2,2.1,0,Good,Good,Moderate,Good,Low
7.0,255.9,1.6,4,Moderate,Good,Moderate,Moderate,Medium
7.5,204.3,0.5,1,Good,Good,Good,Moderate,Low
7.5,251.5,0.8,2,Good,Good,Good,Moderate,Low
7.6,157.8,2.0,0,Good,Moderate,Moderate,Good,Medium
5.7,512.6,0.6,5,Poor,Poor,Good,Moderate,High
8.4,418.8,14.8,6,Moderate,Poor,Poor,Poor,High
7.3,168.5,0.6,0,Good,Moderate,Good,Good,Low
7.3,171.3,4.7,1,Good,Moderate,Moderate,Moderate,Medium
7.8,265.4,0.3,5,Good,Good,Good,Moderate,Low
9.3,703.5,14.7,22,Poor,Poor,Poor,Poor,High
8.0,244.9,0.7,3,Moderate,Good,Good,Moderate,Medium
4.8,138.9,5.9,10,Poor,Poor,Poor,Poor,High
5.1,200.5,13.7,5,Poor,Good,Poor,Moderate,High
7.5,251.2,4.5,0,Good,Good,Moderate,Good,Low
4.9,688.7,12.9,6,Poor,Poor,Poor,Poor,High
9.3,777.2,4.0,5,Poor,Poor,Moderate,Moderate,High
7.9,212.1,2.1,0,Moderate,Good,Moderate,Good,Medium
7.1,295.9,0.9,0,Good,Moderate,Good,Good,Low
8.7,356.4,8.1,20,Poor,Poor,Poor,Poor,High
7.2,172.8,0.0,1,Good,Moderate,Good,Moderate,Medium
5.7,757.2,1.5,26,Poor,Poor,Moderate,Poor,High
7.5,337.8,2.7,0,Good,Moderate,Moderate,Good,Medium
8.2,190.7,3.8,5,Moderate,Moderate,Moderate,Moderate,Medium
7.6,262.5,0.4,1,Good,Good,Good,Moderate,Low
7.5,289.0,0.5,0,Good,Moderate,Good,Good,Low
7.1,228.3,4.0,1,Good,Good,Moderate,Moderate,Medium
7.8,236.2,1.4,3,Good,Good,Moderate,Moderate,Medium
7.6,216.2,1.2,0,Good,Good,Moderate,Good,Low
6.2,374.5,9.8,1,Poor,Poor,Poor,Moderate,High
7.9,783.4,10.5,0,Moderate,Poor,Poor,Good,High
6.4,774.0,14.4,25,Poor,Poor,Poor,Poor,High
8.2,222.2,0.1,4,Moderate,Good,Good,Moderate,Medium
8.1,151.0,3.2,2,Moderate,Moderate,Moderate,Moderate,Medium
7.3,261.6,0.3,4,Good,Good,Good,Moderate,Low
7.8,205.2,0.5,2,Good,Good,Good,Moderate,Low
10.0,397.5,5.6,15,Poor,Poor,Poor,Poor,High
7.3,219.0,1.3,0,Good,Good,Moderate,Good,Low
6.4,453.7,4.1,18,Poor,Poor,Moderate,Poor,High
9.1,416.6,2.9,9,Poor,Poor,Moderate,Poor,High
7.3,218.9,0.7,0,Good,Good,Good,Good,Low
7.1,161.7,3.4,2,Good,Moderate,Moderate,Moderate,Medium
7.7,265.4,2.5,0,Good,Good,Moderate,Good,Low
6.2,578.8,12.1,5,Poor,Poor,Poor,Moderate,High
7.6,266.7,4.7,5,Good,Good,Moderate,Moderate,Medium
6.4,163.0,11.7,19,Poor,Moderate,Poor,Poor,High
7.0,355.1,8.0,8,Moderate,Poor,Poor,Poor,High
7.4,160.0,0.4,0,Good,Moderate,Good,Good,Low
6.4,52.8,8.4,6,Poor,Poor,Poor,Poor,High
6.7,181.1,2.8,2,Moderate,Moderate,Moderate,Moderate,Medium
7.3,338.9,3.9,2,Good,Moderate,Moderate,Moderate,Medium
7.8,245.4,0.3,1,Good,Good,Good,Moderate,Low
7.9,200.4,0.8,0,Moderate,Good,Good,Good,Low
7.3,205.1,1.7,0,Good,Good,Moderate,Good,Low
8.3,180.9,2.6,0,Moderate,Moderate,Moderate,Good,Medium
6.8,636.0,5.9,14,Moderate,Poor,Poor,Poor,High
7.7,201.7,0.5,0,Good,Good,Good,Good,Low
7.4,256.5,3.4,0,Good,Good,Moderate,Good,Low
7.9,217.0,4.7,5,Moderate,Good,Moderate,Moderate,Medium
5.0,334.8,1.7,11,Poor,Moderate,Moderate,Poor,High
