pH,TDS,Turbidity,MP_Count,Risk
8.17,236,4.11,5,Medium
7.7,453,0.26,24,High
6.34,72,0.74,0,High
8.0,210,1.24,2,Medium
5.28,504,0.79,9,High
7.75,234,0.66,3,Low
7.75,251,9.15,1,High
7.94,239,1.22,6,Medium
8.23,253,3.89,7,Medium
7.25,73,19.86,44,High
12.22,236,9.34,1,High
12.13,94,0.43,4,High
1.31,786,0.01,2,High
7.51,321,3.8,1,Medium
8.17,207,1.23,4,Medium
7.23,218,0.87,4,Low
7.14,237,0.32,4,Low
7.14,227,0.53,4,Low
7.14,91,0.19,1,High
7.15,212,0.85,19,High
7.15,435,0.69,2,High
6.83,336,0.2,3,Medium
7.7,216,0.72,1,Low
6.62,230,0.48,6,Medium
7.3,225,0.78,3,Low
11.28,947,9.06,24,High
6.7,251,3.92,6,Medium
7.75,237,0.01,1,Low
7.58,268,14.69,3,High
8.64,584,0.58,31,High
1.62,522,13.47,41,High
12.59,585,14.23,18,High
6.66,171,3.64,1,Medium
7.5,226,0.43,0,Low
7.57,260,0.32,2,Low
7.25,205,0.21,0,Low
6.56,245,0.3,5,Medium
8.17,221,0.16,7,Medium
7.25,954,6.64,4,High
9.72,240,0.5,3,High
7.65,730,14.9,23,High
6.74,169,0.71,6,Medium
7.37,255,0.27,39,High
7.0,359,11.8,3,High
7.68,269,3.77,7,Medium
7.59,210,7.99,0,High
8.06,331,0.08,6,Medium
7.57,255,3.27,6,Medium
7.17,201,0.77,0,Low
7.39,262,0.24,3,Low
7.23,324,0.74,7,Medium
8.13,209,3.32,7,Medium
7.26,243,0.39,4,Low
7.31,232,0.71,3,Low
7.51,260,9.02,16,High
7.15,257,13.69,1,High
7.35,222,0.16,0,Low
7.79,212,0.81,1,Low
7.79,257,0.54,3,Low
6.87,219,0.87,5,Medium
6.71,272,0.16,6,Medium
7.15,269,8.69,0,High
7.58,209,0.66,3,Low
7.23,202,0.5,3,Low
7.38,234,0.42,0,Low
7.75,220,0.28,1,Low
7.74,205,0.5,1,Low
7.51,268,0.72,1,Low
11.1,102,9.83,48,High
7.34,253,0.71,0,Low
7.24,260,0.67,4,Low
8.19,320,0.7,5,Medium
5.94,464,10.31,47,High
7.62,257,12.51,1,High
7.61,262,14.94,2,High
7.28,179,4.79,0,Medium
8.38,234,3.86,2,Medium
7.0,228,7.37,50,High
9.25,88,18.1,35,High
4.31,584,11.37,21,High
7.44,64,0.7,3,High
7.29,247,18.02,2,High
12.33,690,0.25,32,High
7.51,267,0.12,3,Low
6.75,203,3.33,1,Medium
7.16,262,0.53,14,High
7.2,269,0.02,3,Low
7.21,175,4.64,7,Medium
7.76,318,0.04,6,Medium
6.51,211,2.27,0,Medium
7.41,258,0.18,0,Low
8.62,207,0.48,3,High
7.67,228,8.02,3,High
7.21,210,0.61,4,Low
6.73,234,1.16,6,Medium
7.44,120,13.16,26,High
7.13,233,0.47,0,Low
7.46,180,3.48,3,Medium
11.68,205,12.62,17,High
7.4,480,0.49,0,High
2.19,142,9.59,27,High
7.7,327,3.57,7,Medium
8.03,240,0.71,5,Medium
6.57,212,3.18,1,Medium
7.57,76,0.61,2,High
7.69,207,0.05,14,High
9.64,129,14.42,34,High
8.09,209,0.81,5,Medium
7.59,269,0.73,2,Low
7.39,269,0.43,4,Low
7.28,266,15.08,1,High
7.57,205,0.25,0,Low
7.95,209,0.63,5,Medium
8.25,273,2.21,1,Medium
6.59,274,0.06,6,Medium
7.57,286,3.76,5,Medium
7.72,94,0.22,23,High
7.51,246,0.34,1,Low
7.41,217,0.56,1,Low
7.17,270,0.12,0,Low
7.52,219,6.7,29,High
7.64,215,0.64,3,Low
7.57,153,2.48,3,Medium
7.51,275,4.37,0,Medium
13.88,717,8.26,12,High
7.75,239,0.05,3,Low
7.0,414,8.18,34,High
6.87,195,4.08,2,Medium
7.77,194,0.0,5,Medium
8.14,286,0.08,7,Medium
7.71,157,0.62,6,Medium
7.21,215,0.86,47,High
7.51,186,3.47,7,Medium
7.65,244,2.08,5,Medium
7.28,266,0.79,2,Low
7.37,203,15.31,48,High
7.68,104,0.86,16,High
7.64,235,0.41,1,Low
7.77,237,0.52,0,Low
7.13,231,0.79,2,Low
7.32,247,0.41,4,Low
8.05,156,0.25,7,Medium
7.0,953,16.67,4,High
7.0,253,17.69,13,High
7.76,245,0.68,4,Low
7.31,806,13.73,34,High
8.07,237,3.03,6,Medium
7.0,229,12.15,41,High
6.69,268,3.05,6,Medium
7.65,217,0.19,1,Low
7.73,260,0.34,1,Low
3.12,54,12.88,4,High
7.39,231,0.44,2,Low
7.11,237,0.52,3,Low
7.16,121,0.89,3,High
6.16,85,0.62,2,High
6.57,250,0.32,5,Medium
6.9,241,3.49,4,Medium
8.29,280,3.65,3,Medium
7.68,250,12.13,0,High
7.0,221,0.09,37,High
7.51,171,2.87,6,Medium
7.77,139,5.4,48,High
7.78,210,0.8,0,Low
7.0,132,16.76,24,High
7.31,807,10.31,42,High
7.11,228,0.74,3,Low
7.0,655,15.61,49,High
8.44,258,2.8,2,Medium
6.79,204,0.58,5,Medium
7.73,249,0.09,1,Low
8.39,226,0.58,5,Medium
7.24,223,0.38,3,Low
7.72,230,0.35,4,Low
7.72,1000,0.1,3,High
6.67,230,3.79,1,Medium
6.65,195,4.53,2,Medium
6.77,199,0.68,4,Medium
7.76,270,0.78,4,Low
7.18,240,0.47,2,Low
7.11,244,0.54,0,Low
7.56,350,3.86,5,Medium
7.0,91,6.08,47,High
7.28,101,0.66,38,High
7.24,261,13.99,4,High
7.92,350,0.86,7,Medium
7.11,245,0.25,2,Low
7.2,330,3.1,6,Medium
7.67,252,0.26,2,Low
7.0,241,0.57,3,High
7.16,117,9.1,26,High
7.32,240,0.08,1,Low
7.32,295,0.78,5,Medium
7.46,193,4.79,2,Medium
8.24,301,0.58,6,Medium
7.49,198,0.75,7,Medium
3.21,91,6.36,47,High
7.48,260,0.32,2,Low
6.69,241,1.87,6,Medium
7.68,611,18.69,2,High
7.53,266,0.53,2,Low
6.25,229,6.87,2,High
7.69,144,16.74,3,High
6.77,173,0.72,7,Medium
4.82,103,0.74,42,High
7.68,238,0.54,2,Low
6.55,338,0.54,7,Medium
7.52,955,18.67,4,High
7.55,221,0.66,1,Low
7.71,258,0.86,4,Low
4.07,252,0.84,4,High
11.0,247,12.46,21,High
2.78,203,5.45,50,High
7.0,260,0.89,45,High
3.88,201,8.63,2,High
7.62,229,0.71,1,Low
6.62,253,1.17,4,Medium
7.27,160,3.61,3,Medium
7.56,204,0.5,0,Low
6.86,206,1.23,2,Medium
7.1,219,0.43,2,Low
7.43,259,0.86,2,Low
6.79,192,0.29,0,Medium
11.32,372,5.88,42,High
7.66,219,0.19,2,Low
7.7,173,4.34,5,Medium
7.47,345,3.8,5,Medium
7.68,207,0.31,3,Low
7.54,307,0.02,6,Medium
7.27,304,3.0,7,Medium
7.19,260,0.65,2,Low
7.48,203,0.29,3,Low
10.17,200,0.55,4,High
7.7,238,0.68,1,Low
7.51,235,0.03,0,Low
7.66,850,0.32,2,High
8.06,276,0.55,0,Medium
8.17,226,1.15,5,Medium
7.27,216,0.15,2,Low
7.26,213,0.44,4,Low
7.43,213,6.39,3,High
2.91,53,17.75,1,High
7.3,236,0.37,2,Low
7.31,203,0.61,1,Low
7.0,421,16.08,32,High
13.05,453,0.15,14,High
7.24,250,0.21,3,Low
7.55,231,0.81,3,Low
7.25,266,0.62,0,Low
7.53,167,2.85,7,Medium
6.58,182,0.54,6,Medium
7.57,219,0.19,3,Low
7.0,135,13.34,3,High
7.4,220,0.14,4,Low
8.35,312,0.88,5,Medium
7.34,266,0.49,3,Low
7.22,207,0.54,1,Low
8.48,198,0.6,2,Medium
8.4,314,1.42,0,Medium
7.48,270,0.66,4,Low
6.59,327,0.34,0,Medium
7.22,260,0.49,4,Low
7.55,213,0.27,4,Low
7.8,267,0.67,0,Low
11.88,423,5.48,8,High
7.59,157,0.6,5,Medium
6.65,169,0.82,0,Medium
10.99,269,0.14,2,High
7.72,224,0.06,1,Low
8.3,192,1.68,1,Medium
7.11,743,10.62,15,High
7.47,218,0.43,2,Low
7.61,263,0.2,1,Low
7.26,665,17.23,21,High
7.6,204,0.25,2,Low
7.29,101,0.79,27,High
7.0,95,0.47,10,High
9.71,92,13.46,46,High
4.25,243,12.73,45,High
6.76,156,1.3,4,Medium
7.49,242,0.48,4,Low
7.35,226,0.71,4,Low
7.0,209,10.15,36,High
7.15,232,0.17,2,Low
13.66,78,0.56,4,High
9.63,57,17.73,11,High
6.89,287,0.03,6,Medium
7.46,172,0.82,5,Medium
10.55,227,8.76,1,High
6.72,303,1.78,3,Medium
7.3,243,2.27,5,Medium
7.54,130,0.52,44,High
7.64,268,0.3,4,Low
7.22,211,0.62,4,Low
7.11,209,4.21,7,Medium
6.79,237,2.95,5,Medium
7.0,941,18.36,3,High
13.52,270,8.03,0,High
8.35,321,3.07,2,Medium
7.39,247,0.16,4,Low
7.5,237,2.71,5,Medium
7.68,270,1.7,7,Medium
7.63,917,0.83,0,High
7.13,232,18.37,2,High
11.25,116,17.32,37,High
2.0,102,0.53,1,High
8.96,237,18.61,44,High
7.16,269,0.13,1,Low
8.4,245,3.99,5,Medium
7.0,72,10.67,34,High
7.16,81,9.7,1,High
7.5,163,2.67,7,Medium
7.49,213,0.12,2,Low
7.1,194,4.41,5,Medium
7.26,206,0.19,4,Low
7.78,150,1.3,3,Medium
6.85,300,2.95,4,Medium
7.68,345,0.87,5,Medium
7.74,253,6.24,4,High
7.42,260,0.17,2,Low
5.52,365,10.87,34,High
7.22,230,15.43,32,High
7.65,228,0.6,2,Low
9.05,118,11.62,47,High
7.4,157,4.75,3,Medium
7.56,227,11.09,2,High
7.52,82,18.93,24,High
7.14,220,0.5,1,Low
7.73,218,0.08,3,Low
2.94,254,0.08,9,High
7.57,311,2.69,7,Medium
7.26,242,0.52,43,High
6.54,303,0.26,7,Medium
3.45,396,0.76,1,High
7.26,259,0.18,2,Low
7.62,224,3.23,7,Medium
8.23,296,4.28,2,Medium
7.33,87,0.65,1,High
7.52,202,0.03,3,Low
8.23,172,0.01,2,Medium
7.67,60,0.09,1,High
9.27,128,18.77,4,High
8.09,221,4.33,3,Medium
7.29,251,0.09,3,Low
7.52,160,3.31,7,Medium
7.59,503,0.44,16,High
12.46,212,0.35,3,High
7.37,57,0.42,13,High
6.72,178,3.03,1,Medium
7.67,214,0.1,2,Low
6.64,264,2.83,0,Medium
7.18,87,15.74,8,High
7.15,89,18.57,16,High
7.52,227,0.33,0,Low
7.17,222,3.6,5,Medium
7.72,198,2.77,2,Medium
8.34,218,0.75,6,Medium
7.72,233,0.58,1,Low
7.74,204,8.25,4,High
7.36,469,0.05,22,High
7.78,746,16.35,0,High
7.72,237,0.19,2,Low
7.2,234,0.18,2,Low
6.6,181,0.09,5,Medium
6.61,171,0.3,0,Medium
7.26,241,0.02,1,Low
8.44,249,3.4,6,Medium
7.0,674,5.8,13,High
8.06,202,1.48,3,Medium
7.77,176,3.83,3,Medium
6.67,201,4.72,5,Medium
7.27,247,0.67,1,Low
5.57,204,18.45,1,High
7.15,217,0.87,0,Low
7.25,203,0.43,1,Low
7.21,247,0.58,0,Low
2.99,256,16.96,15,High
3.82,243,0.32,47,High
7.42,217,0.13,1,Low
8.08,230,2.16,2,Medium
7.74,771,0.09,34,High
7.26,250,0.32,3,Low
7.23,125,17.77,4,High
7.75,114,0.74,47,High
6.84,243,1.04,7,Medium
7.34,218,0.48,18,High
7.72,162,1.14,6,Medium
7.18,230,0.77,1,Low
4.66,107,6.21,18,High
7.3,664,10.7,28,High
7.27,251,5.73,1,High
7.19,245,0.03,0,Low
7.52,53,9.98,33,High
7.23,259,0.84,3,Low
7.22,256,0.41,0,Low
7.29,225,3.94,7,Medium
7.72,220,0.53,2,Low
7.52,246,0.32,3,Low
7.97,186,0.64,1,Medium
9.59,77,0.08,2,High
13.69,973,18.96,29,High
6.86,310,0.77,6,Medium
8.23,257,3.57,4,Medium
8.47,258,0.49,7,Medium
7.23,269,0.7,1,Low
7.3,264,0.74,2,Low
7.13,264,0.36,2,Low
6.78,165,0.57,2,Medium
6.86,262,3.14,6,Medium
8.36,288,0.47,2,Medium
7.18,156,3.76,7,Medium
7.78,248,0.06,3,Low
7.51,251,0.87,2,Low
7.34,232,0.34,1,Low
7.98,256,0.29,5,Medium
11.0,265,5.6,1,High
8.19,342,0.55,2,Medium
7.48,216,0.78,4,Low
6.29,247,0.42,2,High
7.29,477,13.19,9,High
7.69,230,0.46,0,Low
7.0,102,0.69,41,High
7.41,183,2.14,5,Medium
6.5,281,1.32,1,Medium
2.07,70,15.26,21,High
7.37,248,0.17,3,Low
7.3,216,0.7,4,Low
7.72,211,0.44,3,Low
7.0,269,16.2,11,High
7.39,335,0.78,6,Medium
7.56,257,0.04,4,Low
7.24,229,0.51,2,Low
7.65,264,0.23,0,Low
8.11,295,0.25,6,Medium
7.16,218,0.07,4,Low
4.44,505,7.06,14,High
1.49,381,11.31,12,High
7.55,256,0.0,4,Low
9.35,117,10.43,8,High
6.78,161,0.81,0,Medium
8.61,118,7.12,30,High
7.47,263,0.36,2,Low
7.73,209,0.2,2,Low
7.58,134,0.53,1,High
7.29,217,0.35,0,Low
10.2,991,15.87,40,High
6.78,230,0.73,7,Medium
7.42,304,1.68,6,Medium
7.35,240,0.49,48,High
7.66,214,0.31,4,Low
7.25,89,15.59,3,High
7.73,269,0.6,1,Low
7.27,194,4.83,5,Medium
7.59,891,18.34,1,High
7.64,74,0.62,3,High
8.43,317,1.64,4,Medium
7.0,264,0.13,0,High
8.08,249,2.53,7,Medium
7.57,340,4.23,7,Medium
8.32,165,0.25,7,Medium
6.67,323,1.99,2,Medium
7.0,248,14.76,1,High
7.56,206,2.47,6,Medium
6.75,320,0.29,6,Medium
7.59,242,0.43,3,Low
7.59,269,1.02,6,Medium
7.34,237,0.3,2,Low
7.4,268,0.0,4,Low
7.51,262,0.66,3,Low
7.27,255,0.39,1,Low
6.76,179,0.22,2,Medium
7.59,216,0.55,3,Low
7.39,234,16.32,2,High
12.18,204,9.79,0,High
7.63,287,3.66,5,Medium
7.76,197,1.97,7,Medium
7.17,201,0.51,2,Low
7.49,208,0.72,3,Low
9.14,132,17.94,43,High
7.73,688,0.4,3,High
6.87,260,0.11,6,Medium
7.0,135,0.45,46,High
7.52,231,0.37,3,Low
7.45,207,0.54,3,Low
7.7,415,0.51,32,High
7.75,212,0.07,3,Low
7.45,215,0.3,3,Low
6.5,240,1.76,6,Medium
7.0,558,0.82,2,High
7.78,270,0.61,3,Low
6.79,195,0.53,4,Medium
7.55,324,2.62,2,Medium
9.41,103,16.69,24,High
7.25,258,12.24,3,High
7.44,201,0.03,4,Low
7.75,261,0.52,0,Low
6.69,199,0.46,7,Medium
4.72,59,0.39,28,High
7.36,264,0.42,2,Low
7.66,249,19.09,36,High
7.36,911,0.07,3,High
7.73,252,1.65,6,Medium
8.5,156,3.6,3,Medium
11.74,949,10.41,49,High
8.17,197,0.15,5,Medium
7.46,818,0.86,18,High
7.0,211,19.93,9,High
7.13,225,0.35,4,Low
7.31,230,13.65,1,High
7.51,203,0.62,0,Low
7.41,216,0.29,2,Low
6.88,335,0.69,2,Medium
7.25,194,0.67,6,Medium
7.0,503,10.69,49,High
7.4,231,0.81,0,Low
7.66,59,14.65,30,High
7.33,192,4.46,0,Medium
13.62,373,10.34,43,High
7.52,226,0.88,1,Low
7.0,83,13.87,44,High
7.73,236,0.37,1,Low
7.42,270,0.36,2,Low
7.79,219,0.88,1,Low
7.7,203,0.34,19,High
7.38,210,17.6,44,High
3.93,95,11.01,2,High
7.53,65,0.6,40,High
7.57,256,0.3,28,High
7.11,230,16.14,22,High
7.53,265,0.39,0,Low
7.29,246,2.34,6,Medium
8.03,159,0.89,6,Medium
7.12,177,2.54,6,Medium
7.2,206,0.24,1,Low
7.65,226,0.19,47,High
7.67,252,0.49,3,Low
7.15,222,0.13,0,Low
7.54,64,17.67,15,High
6.68,197,0.59,0,Medium
7.44,862,10.79,19,High
6.86,255,2.6,7,Medium
6.62,163,0.44,6,Medium
7.0,119,0.88,3,High
8.37,216,1.86,7,Medium
7.62,295,0.87,5,Medium
7.0,251,16.06,23,High
7.48,206,0.74,2,Low
7.3,238,0.42,4,Low
7.47,268,0.55,0,Low
7.0,224,0.79,3,High
7.19,238,0.48,2,Low
8.37,320,1.42,0,Medium
7.14,256,0.14,2,Low
7.1,343,0.65,7,Medium
7.38,262,0.6,0,Low
6.55,204,3.94,6,Medium
8.12,192,0.58,5,Medium
7.74,228,0.42,4,Low
4.16,90,14.63,0,High
7.52,225,0.59,4,Low
7.75,220,0.32,4,Low
7.19,247,0.27,1,Low
7.41,251,0.51,0,Low
7.27,269,0.89,3,Low
7.37,315,2.54,0,Medium
7.21,242,1.26,6,Medium
7.2,209,0.21,4,Low
11.52,61,15.96,47,High
6.81,166,0.27,5,Medium
6.18,79,0.16,0,High
7.47,224,0.81,3,Low
7.59,108,0.15,19,High
7.34,231,0.63,0,Low
11.2,241,0.68,1,High
7.0,92,6.5,43,High
7.59,765,0.3,0,High
2.48,95,14.67,11,High
7.64,214,0.87,3,Low
7.0,924,15.65,31,High
8.25,239,2.05,3,Medium
6.67,202,3.39,3,Medium
10.15,67,14.69,1,High
4.81,399,0.05,12,High
11.32,52,18.88,2,High
7.11,242,12.97,11,High
7.44,169,0.34,7,Medium
7.71,307,0.64,5,Medium
7.59,204,0.86,4,Low
3.76,83,19.51,25,High
11.22,210,0.46,0,High
7.22,228,0.19,0,Low
7.67,231,0.03,2,Low
7.32,240,0.42,1,Low
7.0,567,9.1,10,High
7.19,151,3.67,5,Medium
11.05,265,6.23,4,High
7.98,239,1.38,1,Medium
7.0,227,5.85,35,High
7.44,214,0.68,0,Low
7.29,260,0.58,1,Low
7.0,458,12.88,13,High
12.24,684,10.36,12,High
7.51,256,0.2,0,Low
7.67,220,0.8,4,Low
7.14,219,0.86,2,Low
7.71,240,0.61,1,Low
7.32,337,1.17,3,Medium
7.35,265,8.04,35,High
7.7,237,0.79,1,Low
11.9,947,11.87,26,High
7.3,153,4.22,5,Medium
10.83,215,8.07,4,High
7.25,204,0.38,1,Low
7.64,243,0.07,4,Low
7.31,249,18.69,4,High
8.25,219,3.92,7,Medium
7.6,253,0.36,26,High
7.3,176,0.51,7,Medium
6.88,171,0.86,6,Medium
6.83,280,4.31,1,Medium
7.32,235,0.48,21,High
7.21,182,3.48,1,Medium
7.65,199,3.72,6,Medium
7.34,901,0.65,16,High
7.46,213,0.6,0,Low
12.13,72,15.47,50,High
7.75,226,0.17,2,Low
6.8,202,1.06,7,Medium
7.14,226,0.82,2,Low
8.18,350,0.66,7,Medium
6.7,319,0.14,7,Medium
8.65,217,11.28,2,High
7.71,257,0.04,0,Low
1.44,775,7.14,8,High
7.78,697,0.28,3,High
7.32,265,14.6,0,High
7.93,284,0.63,5,Medium
6.74,224,1.43,4,Medium
7.0,247,13.78,22,High
7.54,263,0.32,3,Low
8.63,200,12.4,45,High
7.65,248,0.5,3,Low
3.35,526,6.74,27,High
8.03,247,1.94,5,Medium
7.46,954,10.41,41,High
7.11,201,0.6,45,High
7.96,209,4.64,7,Medium
1.92,126,0.71,25,High
7.44,270,0.25,1,Low
7.43,172,0.11,5,Medium
7.76,255,0.84,0,Low
6.7,222,2.09,5,Medium
7.76,205,0.33,4,Low
7.37,200,0.65,4,Low
7.12,159,0.04,6,Medium
8.38,197,3.82,4,Medium
7.16,237,0.1,3,Low
7.66,308,2.0,5,Medium
7.0,247,0.3,4,High
2.11,205,6.02,0,High
7.18,246,0.07,2,Low
7.55,241,0.37,1,Low
2.71,211,13.95,0,High
11.56,137,13.39,8,High
7.38,268,0.48,0,Low
7.68,265,0.17,4,Low
7.34,221,1.48,7,Medium
7.25,297,1.82,3,Medium
7.14,680,0.37,1,High
7.33,282,2.88,5,Medium
7.27,240,0.03,2,Low
8.35,215,2.8,2,Medium
1.21,256,8.51,21,High
7.36,236,0.71,4,Low
7.65,559,17.45,41,High
7.63,316,0.4,7,Medium
7.27,325,1.47,0,Medium
6.7,263,2.35,2,Medium
6.65,316,4.29,4,Medium
5.95,206,0.9,22,High
7.22,218,0.22,4,Low
6.89,215,0.29,7,Medium
7.54,221,0.65,1,Low
6.58,222,0.39,5,Medium
7.63,261,8.68,2,High
5.23,258,15.75,14,High
7.0,148,18.36,13,High
1.47,556,0.18,12,High
7.37,170,3.93,7,Medium
7.67,260,0.73,0,Low
8.4,261,3.32,7,Medium
6.77,180,2.4,2,Medium
5.45,426,15.25,29,High
10.67,262,13.83,32,High
3.76,233,0.14,48,High
7.67,266,0.27,2,Low
7.27,322,0.08,6,Medium
7.13,253,4.82,7,Medium
13.51,124,0.8,0,High
6.54,202,1.31,5,Medium
7.23,246,0.01,0,Low
8.98,216,0.23,49,High
7.51,326,3.85,2,Medium
7.64,212,5.2,0,High
7.77,255,0.47,0,Low
6.58,232,4.4,7,Medium
7.25,155,1.4,7,Medium
8.42,150,2.14,1,Medium
7.42,221,0.6,0,Low
11.66,475,0.04,1,High
6.88,162,0.6,6,Medium
7.17,50,0.19,0,High
7.1,301,0.17,7,Medium
7.0,224,12.35,2,High
7.62,258,1.44,5,Medium
8.42,261,2.62,2,Medium
7.4,260,0.63,0,Low
7.19,263,0.6,1,Low
7.0,533,16.82,43,High
12.88,236,0.28,0,High
7.59,257,0.03,0,Low
7.0,142,0.09,23,High
8.42,185,4.48,1,Medium
6.67,321,0.89,2,Medium
4.79,134,5.78,43,High
7.71,237,0.75,1,Low
7.79,201,11.84,36,High
8.45,275,0.74,4,Medium
5.96,209,0.19,4,High
7.15,229,0.16,39,High
6.74,265,0.0,6,Medium
7.7,238,0.05,22,High
7.43,213,0.12,2,Low
7.3,215,14.53,12,High
7.32,221,13.13,4,High
4.93,127,11.56,46,High
7.59,257,0.82,3,Low
7.75,224,0.03,1,Low
7.32,487,9.74,0,High
6.67,238,0.21,5,Medium
7.32,225,0.47,3,Low
7.39,218,0.24,3,Low
6.53,224,1.56,7,Medium
6.77,337,0.49,4,Medium
7.46,225,0.9,1,Low
7.32,232,2.56,6,Medium
7.48,234,0.25,4,Low
7.17,180,1.35,0,Medium
6.62,270,2.25,5,Medium
7.39,208,0.53,3,Low
4.67,238,0.37,33,High
7.6,257,0.25,2,Low
6.89,163,0.46,6,Medium
7.55,242,0.89,2,Low
7.61,162,1.21,0,Medium
7.35,167,2.27,2,Medium
7.11,221,0.3,4,Low
2.02,229,6.8,35,High
7.51,227,1.25,7,Medium
8.03,260,0.45,7,Medium
6.5,303,0.7,2,Medium
7.79,211,0.84,0,Low
10.07,708,8.7,48,High
7.0,633,16.11,48,High
7.45,243,0.48,1,Low
7.27,274,4.65,5,Medium
7.77,218,0.83,3,Low
7.26,263,0.42,4,Low
7.16,258,13.71,30,High
7.58,559,18.4,27,High
7.74,487,0.38,1,High
7.63,197,2.75,1,Medium
6.59,153,0.05,6,Medium
7.22,207,0.5,1,Low
7.44,242,0.56,4,Low
7.77,349,4.09,2,Medium
7.0,200,5.21,16,High
7.36,263,2.28,5,Medium
7.79,223,0.28,2,Low
7.78,186,4.39,1,Medium
9.56,898,8.89,24,High
7.31,268,0.78,2,Low
6.81,252,0.35,7,Medium
7.23,202,0.51,4,Low
7.33,325,0.2,7,Medium
7.17,218,0.32,1,Low
7.65,218,0.33,0,Low
8.45,273,2.33,4,Medium
8.49,179,0.42,5,Medium
7.0,59,0.03,33,High
7.5,243,0.04,4,Low
8.48,350,0.66,7,Medium
7.2,277,4.2,7,Medium
8.01,327,0.45,1,Medium
6.7,153,1.37,4,Medium
7.0,587,15.98,9,High
7.2,216,1.63,6,Medium
7.77,230,0.37,2,Low
6.54,221,2.4,5,Medium
7.66,211,0.67,1,Low
7.43,217,15.08,25,High
8.09,285,4.34,2,Medium
7.27,253,0.79,0,Low
7.56,151,3.81,4,Medium
6.78,242,3.9,6,Medium
7.76,256,0.75,2,Low
7.39,938,10.8,24,High
7.14,263,0.0,0,Low
7.0,772,0.02,2,High
7.6,211,0.61,1,Low
7.39,201,0.34,4,Low
7.75,204,0.47,3,Low
6.72,329,0.48,5,Medium
7.33,239,0.39,4,Low
7.32,206,5.36,0,High
8.34,277,0.1,3,Medium
2.71,201,0.58,0,High
8.0,212,3.51,7,Medium
7.44,245,0.21,2,Low
6.84,243,2.64,3,Medium
7.44,241,0.74,3,Low
8.23,264,4.15,7,Medium
8.25,333,1.48,0,Medium
13.68,79,18.74,2,High
7.22,200,0.6,4,Low
7.72,224,0.86,0,Low
7.16,185,4.82,6,Medium
7.43,253,0.12,4,Low
10.06,465,15.85,50,High
7.0,235,0.54,39,High
7.39,204,0.41,2,Low
7.98,170,0.57,3,Medium
7.52,222,0.02,0,Low
6.56,177,3.97,0,Medium
6.87,306,1.69,0,Medium
7.34,206,0.63,0,Low
7.63,208,0.19,0,Low
7.1,304,4.29,3,Medium
6.53,171,0.17,6,Medium
2.91,210,0.62,2,High
7.94,223,4.3,7,Medium
7.15,244,0.69,3,Low
11.65,736,19.67,16,High
7.4,318,1.95,4,Medium
7.23,226,0.77,4,Low
7.28,175,0.66,7,Medium
10.39,770,9.4,2,High
7.0,792,12.52,3,High
7.16,421,11.21,44,High
6.57,234,0.84,5,Medium
13.42,785,0.6,4,High
7.35,244,0.47,0,Low
5.35,247,0.69,1,High
3.55,55,13.51,44,High
7.69,253,0.23,4,Low
7.27,209,0.55,0,Low
6.61,224,4.62,4,Medium
7.0,136,5.61,24,High
7.27,203,0.52,1,Low
1.34,212,11.33,0,High
7.64,258,0.38,3,Low
1.89,679,0.35,47,High
7.46,261,0.42,2,Low
8.28,209,4.39,7,Medium
12.96,235,11.12,0,High
7.67,250,0.61,1,Low
7.48,837,0.01,3,High
7.33,235,0.6,2,Low
7.48,82,18.19,22,High
7.31,269,0.85,0,Low
7.31,192,0.83,6,Medium
8.2,181,0.31,5,Medium
7.74,261,0.28,1,Low
7.33,208,0.56,1,Low
7.43,301,2.84,4,Medium
8.08,280,3.82,4,Medium
5.81,544,5.39,3,High
8.04,249,1.26,5,Medium
7.35,246,18.47,2,High
7.16,242,0.17,0,Low
5.73,765,8.57,13,High
6.67,282,0.73,7,Medium
7.71,242,0.46,1,Low
7.15,462,9.87,43,High
7.49,222,0.05,2,Low
1.87,77,17.82,27,High
7.3,220,0.47,22,High
7.29,202,0.24,4,Low
7.72,258,19.4,30,High
6.54,300,0.21,5,Medium
7.52,248,15.42,8,High
4.53,955,5.27,19,High
7.39,263,0.77,3,Low
7.12,258,0.43,0,Low
7.67,255,0.54,0,Low
7.56,244,0.4,0,Low
7.53,254,0.28,4,Low
7.57,200,0.08,3,Low
13.19,230,0.33,2,High
7.73,244,0.84,4,Low
9.38,795,0.5,0,High
7.64,259,0.32,3,Low
7.49,235,0.07,33,High
7.0,140,13.54,25,High
7.41,250,0.23,35,High
12.85,110,18.37,41,High
7.69,202,0.5,2,Low
7.12,214,0.89,3,Low
7.25,154,0.68,6,Medium
7.4,234,0.15,2,Low
6.0,248,0.62,3,High
8.06,239,3.83,7,Medium
8.08,178,0.81,0,Medium
3.83,875,16.36,10,High
7.51,72,19.79,14,High
7.62,127,0.02,25,High
3.85,221,9.32,11,High
8.23,223,1.23,6,Medium
7.18,241,0.35,4,Low
7.26,244,0.15,0,Low
7.29,247,0.2,4,Low
8.37,204,0.71,7,Medium
7.78,236,0.07,0,Low
7.43,247,0.1,0,Low
7.55,154,0.72,5,Medium
7.13,243,0.64,4,Low
7.74,214,0.61,3,Low
8.38,235,0.17,7,Medium
7.32,254,0.3,2,Low
6.81,311,4.34,1,Medium
7.26,212,0.77,0,Low
7.48,53,0.19,50,High
6.53,199,3.36,1,Medium
